"Date","Time","Temp","SpCond","Sal","DO_pct","DO_mgl","Depth","pH","Turb","ChlorophyllRFU","ChlFluor","fDOMQSU","fDOMRFU"
2025-10-15,"14:15","24.534","29.786","18.43","65.3","4.9","3.666","7.31","9.78","","9.28","96.5","32.2"
2025-10-15,"14:30","24.579","30.088","18.64","66.5","4.98","3.715","7.32","9.11","","9.02","95.79","31.97"
2025-10-15,"14:45","24.582","30.512","18.93","66.7","4.99","3.763","7.33","9.51","","9.07","94.22","31.44"
2025-10-15,"15:00","24.58","31.029","19.28","67.1","5","3.806","7.34","10.88","","8.76","91.88","30.66"
2025-10-15,"15:15","24.622","31.39","19.53","67.7","5.04","3.846","7.36","12.7","","8.8","89.61","29.91"
2025-10-15,"15:30","24.675","32.107","20.02","69","5.12","3.887","7.38","9.99","","8.39","88.1","29.4"
2025-10-15,"15:45","24.708","32.697","20.42","70.1","5.19","3.925","7.4","9","","8.3","86.2","28.77"
2025-10-15,"16:00","24.736","33.263","20.81","71.8","5.3","3.96","7.43","7.96","","8.3","84.39","28.16"
2025-10-15,"16:15","24.703","33.788","21.18","71.4","5.26","3.996","7.44","9.3","","8.2","82.03","27.38"
2025-10-15,"16:30","24.715","34.308","21.54","72.8","5.35","4.028","7.46","8.02","","7.94","80.1","26.73"
2025-10-15,"16:45","24.719","34.755","21.85","73.7","5.41","4.058","7.48","9.23","","8.06","77.87","25.99"
2025-10-15,"17:00","24.695","35.391","22.29","73.9","5.41","4.081","7.49","11.18","","7.99","74.4","24.83"
2025-10-15,"17:15","24.675","35.934","22.67","74.8","5.46","4.099","7.51","11.01","","8.17","72.33","24.14"
2025-10-15,"17:30","24.671","36.565","23.11","76.2","5.55","4.116","7.54","8.62","","7.99","70.37","23.49"
2025-10-15,"17:45","24.671","37.059","23.46","76.9","5.59","4.124","7.56","8.65","","8.32","68.24","22.78"
2025-10-15,"18:00","24.661","37.069","23.46","77.3","5.63","4.123","7.56","7.85","","8.18","68.34","22.81"
2025-10-15,"18:15","24.662","37.516","23.78","77.6","5.64","4.113","7.58","7.88","","8.68","66.47","22.19"
2025-10-15,"18:30","24.668","37.661","23.88","77.6","5.63","4.088","7.58","5.69","","9.09","65.21","21.77"
2025-10-15,"18:45","24.665","37.545","23.8","75.5","5.48","4.053","7.57","7.06","","8.64","63.91","21.33"
2025-10-15,"19:00","24.657","37.14","23.51","76.4","5.56","4.011","7.56","5.27","","7.98","67.78","22.62"
2025-10-15,"19:15","24.656","37.091","23.48","76.5","5.56","3.968","7.56","5.86","","8.33","68.16","22.75"
2025-10-15,"19:30","24.661","36.874","23.33","76.1","5.54","3.924","7.55","5.72","","8.37","69.09","23.06"
2025-10-15,"19:45","24.659","36.438","23.02","75.3","5.49","3.882","7.53","6.52","","8.49","70.67","23.59"
2025-10-15,"20:00","24.666","35.668","22.48","73.8","5.4","3.837","7.51","7.72","","8.27","74.11","24.73"
2025-10-15,"20:15","24.669","34.7","21.81","72.9","5.35","3.79","7.48","9.27","","8.57","77.74","25.95"
2025-10-15,"20:30","24.66","34.024","21.34","71.9","5.29","3.745","7.46","7.6","","8.45","81.22","27.11"
2025-10-15,"20:45","24.634","33.218","20.78","71.2","5.26","3.69","7.43","7.32","","8.19","84.86","28.32"
2025-10-15,"21:00","24.623","32.794","20.49","70.9","5.25","3.646","7.42","7.28","","8.53","86.44","28.85"
2025-10-15,"21:15","24.596","32.068","19.99","70.4","5.23","3.597","7.41","8.15","","8.66","88.99","29.7"
2025-10-15,"21:30","24.551","31.04","19.29","69.2","5.16","3.548","7.38","10.02","","9.22","92.12","30.74"
2025-10-15,"21:45","24.479","29.93","18.53","68.6","5.15","3.491","7.36","10.2","","9.39","95.74","31.95"
2025-10-15,"22:00","24.412","28.87","17.81","66.8","5.04","3.435","7.33","9.61","","9.27","99.66","33.26"
2025-10-15,"22:15","24.385","28.182","17.35","65.8","4.98","3.376","7.31","7.66","","9.42","102.55","34.22"
2025-10-15,"22:30","24.383","27.746","17.05","65.6","4.97","3.319","7.3","7.95","","9.59","103.64","34.59"
2025-10-15,"22:45","24.359","27.324","16.77","64.9","4.93","3.266","7.28","7.96","","9.67","104.92","35.01"
2025-10-15,"23:00","24.336","26.987","16.54","63.8","4.85","3.214","7.27","8.48","","9.86","105.5","35.21"
2025-10-15,"23:15","24.315","26.639","16.31","62.9","4.8","3.168","7.26","8.42","","10.08","106.12","35.41"
2025-10-15,"23:30","24.277","26.222","16.03","61","4.66","3.118","7.24","10.3","","10.14","106.48","35.53"
2025-10-15,"23:45","24.252","25.814","15.76","60.6","4.64","3.087","7.22","10.48","","10.53","107.54","35.89"
2025-10-16,"0:00","24.228","25.485","15.54","59.6","4.57","3.058","7.22","9.81","","10.48","108.43","36.19"
2025-10-16,"0:15","24.208","25.236","15.37","59","4.53","3.05","7.21","9.14","","10.68","108.96","36.36"
2025-10-16,"0:30","24.199","25.061","15.26","58.7","4.51","3.059","7.2","7.57","","10.6","110.41","36.85"
2025-10-16,"0:45","24.203","25.021","15.23","58","4.46","3.093","7.2","5.95","","10.85","111.41","37.18"
2025-10-16,"1:00","24.174","27.51","16.9","62.1","4.73","3.134","7.26","8.41","","9.97","104.27","34.8"
2025-10-16,"1:15","24.226","28.487","17.56","63.9","4.85","3.184","7.29","9.79","","9.53","100.73","33.62"
2025-10-16,"1:30","24.265","28.196","17.36","63.3","4.81","3.239","7.28","11.08","","9.78","101.2","33.77"
2025-10-16,"1:45","24.272","27.972","17.21","63.3","4.8","3.295","7.28","9.77","","9.75","102.26","34.13"
2025-10-16,"2:00","24.262","27.976","17.21","63.1","4.79","3.35","7.27","8.05","","9.49","103.49","34.54"
2025-10-16,"2:15","24.264","28.347","17.46","63.4","4.81","3.409","7.28","8.66","","9.27","102.48","34.2"
2025-10-16,"2:30","24.165","28.755","17.74","63","4.78","3.469","7.28","8.11","","9.19","101.98","34.03"
2025-10-16,"2:45","24.202","28.956","17.87","63.6","4.81","3.525","7.29","8.99","","9.05","100.75","33.62"
2025-10-16,"3:00","24.19","29.277","18.09","63.9","4.84","3.585","7.3","9.64","","9.24","99.67","33.26"
2025-10-16,"3:15","24.176","29.996","18.58","63.7","4.81","3.634","7.31","7.9","","8.81","97.99","32.7"
2025-10-16,"3:30","24.193","30.486","18.92","64","4.82","3.681","7.32","8.33","","8.78","96.07","32.06"
2025-10-16,"3:45","24.174","30.724","19.08","64.5","4.85","3.723","7.33","8.96","","8.62","95.18","31.76"
2025-10-16,"4:00","24.148","31.119","19.35","65.3","4.91","3.768","7.34","8.1","","8.7","94.23","31.45"
2025-10-16,"4:15","24.126","31.607","19.68","65.9","4.95","3.808","7.36","7.49","","8.45","92.66","30.92"
2025-10-16,"4:30","24.154","32.163","20.07","66.9","5","3.847","7.38","8.14","","8.2","90.46","30.19"
2025-10-16,"4:45","24.134","32.532","20.32","67.7","5.06","3.884","7.39","8.41","","8.14","88.9","29.67"
2025-10-16,"5:00","24.14","33.169","20.76","68.8","5.13","3.92","7.42","7.3","","7.88","87.02","29.04"
2025-10-16,"5:15","24.144","33.602","21.06","69.7","5.18","3.95","7.43","7.57","","7.77","85.25","28.45"
2025-10-16,"5:30","24.14","34.026","21.35","70.1","5.21","3.977","7.45","7.34","","7.75","83.71","27.94"
2025-10-16,"5:45","24.134","34.353","21.58","70.7","5.24","4.001","7.46","7.82","","7.64","82.29","27.46"
2025-10-16,"6:00","24.133","34.657","21.79","71.2","5.28","4.016","7.47","7.64","","7.64","81.17","27.09"
2025-10-16,"6:15","24.149","35.083","22.08","71.7","5.3","4.027","7.48","7.88","","7.65","79.29","26.46"
2025-10-16,"6:30","24.161","35.11","22.1","71.7","5.3","4.027","7.49","7.26","","7.84","79.52","26.54"
2025-10-16,"6:45","24.137","35.388","22.3","71.9","5.31","4.011","7.5","6.96","","7.81","78.38","26.16"
2025-10-16,"7:00","24.159","35.485","22.36","70.7","5.22","3.982","7.49","5.3","","8.02","77.97","26.02"
2025-10-16,"7:15","24.154","35.224","22.18","69.7","5.15","3.941","7.47","4.65","","8.2","77.36","25.82"
2025-10-16,"7:30","24.172","35.179","22.15","70.7","5.23","3.894","7.48","6.84","","7.94","78.52","26.2"
2025-10-16,"7:45","24.154","34.744","21.85","70.4","5.22","3.848","7.47","7.95","","7.8","80","26.7"
2025-10-16,"8:00","24.147","34.306","21.55","69.7","5.17","3.806","7.45","7.95","","7.67","81.81","27.3"
2025-10-16,"8:15","24.129","33.881","21.25","69","5.13","3.763","7.44","8.55","","7.86","83.11","27.74"
2025-10-16,"8:30","24.087","33.028","20.66","67.8","5.07","3.715","7.41","8.48","","7.86","86.67","28.93"
2025-10-16,"8:45","24.072","32.425","20.25","66.5","4.98","3.67","7.39","8.41","","8.15","89.26","29.79"
2025-10-16,"9:00","24.029","31.624","19.7","65.6","4.93","3.623","7.37","7.35","","8.2","92.29","30.8"
2025-10-16,"9:15","23.983","30.637","19.02","64.6","4.88","3.565","7.34","8.61","","8.49","95.44","31.85"
2025-10-16,"9:30","23.972","29.936","18.54","63.7","4.83","3.513","7.32","8.78","","8.68","97.7","32.6"
2025-10-16,"9:45","23.983","29.636","18.34","63.2","4.79","3.456","7.31","8.29","","8.73","98.78","32.97"
2025-10-16,"10:00","23.984","29.185","18.03","62.5","4.75","3.395","7.3","8.82","","8.81","99.84","33.32"
2025-10-16,"10:15","23.966","28.587","17.63","61.7","4.7","3.339","7.28","9.31","","9.02","101.52","33.88"
2025-10-16,"10:30","23.947","27.931","17.19","60.9","4.65","3.278","7.26","9.48","","9.27","103","34.37"
2025-10-16,"10:45","23.921","27.392","16.82","59.8","4.58","3.219","7.25","9.36","","9.6","104.37","34.83"
2025-10-16,"11:00","23.904","26.89","16.48","58.4","4.48","3.165","7.23","10.38","","9.86","105.16","35.09"
2025-10-16,"11:15","23.917","26.413","16.16","57.4","4.41","3.116","7.21","10.84","","10.13","105.84","35.32"
2025-10-16,"11:30","23.938","25.974","15.87","56.8","4.37","3.064","7.2","10.7","","10.38","106.59","35.57"
2025-10-16,"11:45","23.963","25.595","15.62","56.6","4.36","3.024","7.19","10.23","","10.29","107.41","35.85"
2025-10-16,"12:00","24.006","25.347","15.45","56.2","4.33","2.99","7.19","10.16","","10.53","108.13","36.08"
2025-10-16,"12:15","24.027","25.122","15.3","55.8","4.3","2.972","7.18","9.5","","10.72","108.69","36.27"
2025-10-16,"12:30","24.042","24.956","15.19","55.8","4.3","2.974","7.17","9.17","","11.02","108.51","36.21"
2025-10-16,"12:45","24.071","24.844","15.11","55.1","4.25","3","7.17","7.63","","11.57","108.49","36.2"
2025-10-16,"13:00","24.104","25.421","15.5","54.4","4.18","3.045","7.19","7.77","","10.79","109.02","36.38"
2025-10-16,"13:15","24.301","28.211","17.37","62.8","4.76","3.098","7.27","9.66","","10.47","100.85","33.66"
2025-10-16,"13:30","24.142","27.472","16.87","60.5","4.61","3.158","7.24","11.06","","10.11","102.49","34.2"
2025-10-16,"13:45","24.107","27.39","16.82","60","4.58","3.224","7.24","12.42","","10.01","102.57","34.23"
2025-10-16,"14:00","24.178","27.254","16.73","60.6","4.62","3.282","7.24","10.11","","10.18","103.81","34.64"
2025-10-16,"14:15","24.186","27.615","16.97","61.7","4.7","3.343","7.25","8.56","","9.6","104.13","34.75"
2025-10-16,"14:30","24.265","28.159","17.33","63.8","4.84","3.409","7.27","9.49","","9.96","102.03","34.05"
2025-10-16,"14:45","24.302","28.493","17.56","64.3","4.87","3.48","7.28","10.09","","9.96","101.08","33.73"
2025-10-16,"15:00","24.39","29.016","17.91","65.4","4.94","3.543","7.29","9.43","","9.85","99.8","33.31"
2025-10-16,"15:15","24.375","29.505","18.25","65","4.9","3.601","7.3","12.51","","10.03","96.66","32.26"
2025-10-16,"15:30","24.4","29.953","18.55","65.9","4.96","3.658","7.31","9.54","","9.57","96.67","32.26"
2025-10-16,"15:45","24.398","30.277","18.77","66.4","4.98","3.711","7.32","10.53","","9.68","95.23","31.78"
2025-10-16,"16:00","24.445","30.815","19.14","67.8","5.07","3.757","7.34","8.64","","9.56","94.11","31.41"
2025-10-16,"16:15","24.45","31.215","19.41","68.2","5.1","3.806","7.35","9.55","","9.18","92.54","30.88"
2025-10-16,"16:30","24.486","31.713","19.75","69.3","5.17","3.848","7.38","8.96","","9.34","90.8","30.3"
2025-10-16,"16:45","24.486","32.227","20.1","70.2","5.22","3.893","7.39","8.58","","9.16","89.24","29.78"
2025-10-16,"17:00","24.509","32.87","20.55","71.5","5.3","3.934","7.42","8.54","","9.03","86.94","29.02"
2025-10-16,"17:15","24.488","33.33","20.86","71.9","5.33","3.976","7.43","8.61","","8.99","85.22","28.44"
2025-10-16,"17:30","24.48","33.809","21.2","72.4","5.35","4.013","7.45","8.91","","9.21","83.33","27.81"
2025-10-16,"17:45","24.47","34.536","21.7","73.5","5.42","4.043","7.47","9.06","","8.73","80.51","26.87"
2025-10-16,"18:00","24.466","35.199","22.16","74.3","5.47","4.07","7.49","10.29","","8.7","77.59","25.9"
2025-10-16,"18:15","24.463","35.771","22.56","75","5.5","4.093","7.51","12.74","","8.87","74.37","24.82"
2025-10-16,"18:30","24.443","36.468","23.05","76.1","5.57","4.109","7.54","10.01","","8.63","72.38","24.16"
2025-10-16,"18:45","24.427","36.888","23.34","76.6","5.6","4.117","7.55","10.13","","8.96","70.72","23.6"
2025-10-16,"19:00","24.422","37.22","23.57","77.1","5.63","4.111","7.57","8.98","","8.72","69.53","23.21"
2025-10-16,"19:15","24.431","37.404","23.7","77.2","5.63","4.092","7.57","9.05","","9.33","68.81","22.97"
2025-10-16,"19:30","24.428","37.456","23.74","74.5","5.43","4.059","7.56","8.8","","9.47","66.02","22.03"
2025-10-16,"19:45","24.434","37.129","23.51","75.9","5.55","4.017","7.56","5.89","","8.86","69.3","23.13"
2025-10-16,"20:00","24.412","36.935","23.37","76.1","5.56","3.973","7.56","6.47","","9.15","70.52","23.54"
2025-10-16,"20:15","24.419","36.634","23.16","75.3","5.51","3.928","7.54","6.59","","8.9","72.35","24.15"
2025-10-16,"20:30","24.432","36.118","22.8","74.8","5.48","3.883","7.53","7.09","","8.68","74.33","24.81"
2025-10-16,"20:45","24.438","35.191","22.16","73.7","5.42","3.833","7.5","8.6","","9.56","77.67","25.92"
2025-10-16,"21:00","24.432","34.274","21.52","72.1","5.32","3.787","7.46","9.7","","9.05","80.77","26.96"
2025-10-16,"21:15","24.422","33.715","21.13","70.9","5.25","3.744","7.44","8.17","","8.93","83.71","27.94"
2025-10-16,"21:30","24.4","32.878","20.55","70","5.2","3.692","7.42","8.07","","8.99","87.25","29.12"
2025-10-16,"21:45","24.367","31.859","19.85","69.2","5.17","3.646","7.39","8.06","","9.25","90.58","30.23"
2025-10-16,"22:00","24.325","30.715","19.07","68","5.1","3.594","7.36","9.86","","9.83","93.87","31.33"
2025-10-16,"22:15","24.298","30.07","18.63","67.4","5.07","3.539","7.34","8.75","","9.44","96.72","32.28"
2025-10-16,"22:30","24.294","29.734","18.4","66.7","5.03","3.479","7.33","8.64","","9.6","97.92","32.68"
2025-10-16,"22:45","24.288","29.231","18.06","65.8","4.97","3.423","7.31","8.93","","9.54","99.3","33.14"
2025-10-16,"23:00","24.274","28.647","17.66","64.9","4.91","3.372","7.3","9.14","","9.85","100.75","33.62"
2025-10-16,"23:15","24.246","28.117","17.31","63.9","4.85","3.313","7.28","9.62","","9.86","102.1","34.07"
2025-10-16,"23:30","24.217","27.657","17","62.6","4.77","3.258","7.26","9.79","","10.06","103.14","34.42"
2025-10-16,"23:45","24.166","27.147","16.65","60.7","4.63","3.202","7.24","10.24","","10.21","104.22","34.78"
2025-10-17,"0:00","24.141","26.689","16.35","59.3","4.54","3.155","7.23","11.17","","10.54","104.74","34.95"
2025-10-17,"0:15","24.115","26.306","16.09","58.4","4.47","3.112","7.21","11.76","","10.57","105.43","35.18"
2025-10-17,"0:30","24.091","25.991","15.88","57.8","4.43","3.071","7.2","9.9","","10.37","106.8","35.64"
2025-10-17,"0:45","24.071","25.749","15.72","57.1","4.39","3.038","7.19","10.01","","10.39","107.86","35.99"
2025-10-17,"1:00","24.057","25.528","15.57","56.4","4.34","3.013","7.18","9.09","","10.47","108.23","36.12"
2025-10-17,"1:15","24.024","25.391","15.48","55.6","4.29","3.013","7.18","7.78","","10.46","109.16","36.43"
2025-10-17,"1:30","24.021","25.28","15.4","55.1","4.25","3.034","7.17","6.66","","10.83","109.62","36.58"
2025-10-17,"1:45","23.962","25.63","15.64","56.8","4.37","3.075","7.19","7.8","","10.28","109.58","36.57"
2025-10-17,"2:00","23.988","28.568","17.61","61.8","4.71","3.122","7.27","8.41","","9.75","101.31","33.81"
2025-10-17,"2:15","24.03","28.326","17.45","61.7","4.69","3.181","7.26","9.54","","9.83","101.73","33.95"
2025-10-17,"2:30","24.055","27.905","17.17","60.9","4.64","3.246","7.25","11.23","","10.05","102.06","34.06"
2025-10-17,"2:45","24.022","27.813","17.1","60.4","4.6","3.306","7.24","8.96","","9.96","103.84","34.65"
2025-10-17,"3:00","24.007","27.974","17.21","60.7","4.63","3.368","7.25","9.75","","9.87","103.59","34.57"
2025-10-17,"3:15","23.951","28.491","17.56","62.2","4.74","3.425","7.27","7.52","","9.43","103.06","34.39"
2025-10-17,"3:30","23.959","28.738","17.73","62.4","4.75","3.486","7.27","10.01","","9.45","101.32","33.81"
2025-10-17,"3:45","23.952","29.062","17.95","62.8","4.78","3.551","7.28","8.93","","9.37","100.91","33.68"
2025-10-17,"4:00","23.963","29.572","18.3","62.8","4.76","3.61","7.29","9.41","","9.33","99.11","33.07"
2025-10-17,"4:15","23.937","30.125","18.67","62.8","4.76","3.666","7.3","8.57","","9.18","97.89","32.67"
2025-10-17,"4:30","23.921","30.296","18.79","63.5","4.81","3.715","7.31","8.7","","9","97.3","32.47"
2025-10-17,"4:45","23.91","30.792","19.13","64","4.84","3.763","7.32","8.17","","8.82","96","32.04"
2025-10-17,"5:00","23.886","31.166","19.39","64.3","4.86","3.808","7.33","7.91","","8.68","94.87","31.66"
2025-10-17,"5:15","23.879","31.671","19.73","65.4","4.92","3.852","7.35","7.87","","8.55","93.08","31.06"
2025-10-17,"5:30","23.891","32.188","20.09","65.9","4.96","3.891","7.37","8.5","","8.71","91.16","30.42"
2025-10-17,"5:45","23.878","32.687","20.43","67","5.03","3.928","7.39","7.62","","8.33","89.73","29.95"
2025-10-17,"6:00","23.896","33.218","20.8","67.9","5.09","3.962","7.41","8.16","","8.25","87.64","29.25"
2025-10-17,"6:15","23.891","33.736","21.15","68.9","5.15","3.993","7.43","7.67","","8.08","85.9","28.67"
2025-10-17,"6:30","23.897","34.174","21.46","69.4","5.17","4.019","7.44","8.44","","8.1","83.97","28.02"
2025-10-17,"6:45","23.894","34.512","21.69","69.7","5.19","4.041","7.45","8.84","","8.06","82.48","27.53"
2025-10-17,"7:00","23.891","34.868","21.94","70.1","5.22","4.058","7.46","9.61","","8.48","80.9","27"
2025-10-17,"7:15","23.897","35.4","22.31","71","5.27","4.066","7.48","8.96","","8.18","79.06","26.39"
2025-10-17,"7:30","23.915","35.813","22.6","71.6","5.3","4.066","7.5","8.05","","8.46","77.73","25.94"
2025-10-17,"7:45","23.894","35.95","22.69","71.3","5.28","4.054","7.5","7.13","","7.97","77.4","25.83"
2025-10-17,"8:00","23.903","36.068","22.78","69.4","5.14","4.027","7.5","7.66","","8.96","73.61","24.57"
2025-10-17,"8:15","23.904","35.75","22.55","70.6","5.23","3.989","7.5","6.18","","7.87","75.98","25.36"
2025-10-17,"8:30","23.917","35.529","22.4","70.3","5.21","3.945","7.49","5.77","","8.06","78.87","26.32"
2025-10-17,"8:45","23.907","35.235","22.19","70","5.2","3.899","7.48","6.11","","7.82","80.04","26.71"
2025-10-17,"9:00","23.902","34.64","21.78","69.2","5.15","3.855","7.46","10.33","","8.06","80.97","27.02"
2025-10-17,"9:15","23.873","33.97","21.32","68.4","5.11","3.81","7.43","8.84","","8.11","83.96","28.02"
2025-10-17,"9:30","23.844","33.164","20.76","67.3","5.05","3.759","7.41","9.46","","8.22","86.71","28.94"
2025-10-17,"9:45","23.824","32.689","20.43","66.7","5.01","3.714","7.4","8.48","","8.19","88.87","29.66"
2025-10-17,"10:00","23.801","31.831","19.84","65.9","4.97","3.664","7.37","8.04","","8.55","92.01","30.71"
2025-10-17,"10:15","23.79","30.77","19.12","65.2","4.94","3.61","7.35","8.79","","8.83","95.28","31.8"
2025-10-17,"10:30","23.799","30.102","18.66","64.8","4.92","3.548","7.33","9.1","","8.81","97.42","32.51"
2025-10-17,"10:45","23.799","29.763","18.43","64.4","4.89","3.493","7.32","9.22","","9.07","98.13","32.75"
2025-10-17,"11:00","23.802","29.331","18.14","63.9","4.87","3.438","7.31","10.27","","9.11","99.1","33.07"
2025-10-17,"11:15","23.812","28.729","17.73","63.4","4.83","3.369","7.29","10.15","","9.35","100.77","33.63"
2025-10-17,"11:30","23.817","28.144","17.33","60.8","4.65","3.304","7.27","9.92","","9.24","102.01","34.04"
2025-10-17,"11:45","23.832","27.702","17.03","62.4","4.78","3.247","7.26","10.18","","9.8","103.15","34.43"
2025-10-17,"12:00","23.874","27.248","16.73","61.4","4.71","3.186","7.25","10.65","","10.09","103.67","34.6"
