"Date","Time","F_Record","Temp","F_Temp","SpCond","F_SpCond","Sal","F_Sal","DO_pct","F_DO_pct","DO_mgl","F_DO_mgl","Level","F_Level","pH","F_pH","Turb","F_Turb","ChlorophyllRFU","ChlFluor","F_ChlFluor","fDOMQSU","fDOMRFU"
2025-07-02,"18:45","","31.41","0","25.255","0","15.26","0","91.8","0","6.23","0","0.042","0","7.74","0","16.39","0","2.39","9.83","0","84.63","28.43"
2025-07-02,"19:00","","31.29","0","25.075","0","15.14","0","87.4","0","5.95","0","0.019","0","7.7","0","16.33","0","2.44","10.02","0","85.45","28.7"
2025-07-02,"19:15","","31.083","0","25.661","0","15.54","0","80.7","0","5.5","0","-0.003","0","7.64","0","14.89","0","2.44","10.03","0","85.28","28.65"
2025-07-02,"19:30","","31.149","0","24.041","0","14.46","0","83","0","5.69","0","-0.02","0","7.63","0","15.68","0","2.5","10.28","0","88.38","29.69"
2025-07-02,"19:45","","31.122","0","23.674","0","14.22","0","82","0","5.62","0","-0.033","0","7.62","0","14.16","0","2.53","10.4","0","89.04","29.91"
2025-07-02,"20:00","","31.057","0","24.709","0","14.91","0","77.7","0","5.31","0","-0.05","0","7.58","0","13.81","0","2.47","10.16","0","88.08","29.58"
2025-07-02,"20:15","","31.019","0","25.166","0","15.21","0","66.8","0","4.56","0","-0.069","0","7.5","0","11.62","0","1.92","7.91","0","86.87","29.18"
2025-07-02,"20:30","","30.997","0","24.993","0","15.1","0","65.2","0","4.46","0","-0.085","0","7.5","0","10.84","0","2.01","8.26","0","88.05","29.58"
2025-07-02,"20:45","","31.03","0","25.023","0","15.12","0","61.7","0","4.22","0","-0.102","0","7.47","0","11.32","0","1.56","6.42","0","87.44","29.37"
2025-07-02,"21:00","","30.979","0","24.037","0","14.46","0","62.6","0","4.3","0","-0.118","0","7.47","0","12.33","0","1.83","7.53","0","89.81","30.17"
2025-07-02,"21:15","","30.93","0","24.165","0","14.55","0","61.7","0","4.24","0","-0.133","0","7.46","0","12.92","0","2.04","8.41","0","90.04","30.24"
2025-07-02,"21:30","","30.948","0","24.175","0","14.56","0","59.6","0","4.09","0","-0.143","0","7.45","0","10.67","0","1.58","6.49","0","89.3","29.99"
2025-07-02,"21:45","","30.942","0","23.852","0","14.34","0","59.8","0","4.12","0","-0.154","0","7.45","0","10.1","0","1.64","6.74","0","90.21","30.3"
2025-07-02,"22:00","","30.929","0","24.27","0","14.62","0","64.4","0","4.43","0","-0.169","0","7.46","0","11.05","0","1.92","7.9","0","89.93","30.21"
2025-07-02,"22:15","","30.831","0","21.92","0","13.08","0","54","0","3.75","0","-0.181","0","7.38","0","10.21","0","1.33","5.5","0","92.98","31.23"
2025-07-02,"22:30","","30.74","0","20.915","0","12.43","0","52.8","0","3.68","0","-0.192","0","7.36","0","10.11","0","1.3","5.34","0","93.69","31.47"
2025-07-02,"22:45","","30.714","0","21.081","0","12.54","0","50.5","0","3.52","0","-0.203","0","7.35","0","9.31","0","1.39","5.72","0","94.09","31.6"
2025-07-02,"23:00","","30.658","0","20.606","0","12.23","0","52.7","0","3.69","0","-0.216","0","7.34","0","9.53","0","1.51","6.23","0","95.58","32.1"
2025-07-02,"23:15","","30.584","0","20.019","0","11.85","0","50.9","0","3.57","0","-0.224","0","7.32","0","9.7","0","1.36","5.61","0","96.23","32.32"
2025-07-02,"23:30","","30.539","0","20.058","0","11.88","0","52","0","3.65","0","-0.233","0","7.33","0","9.3","0","1.46","6","0","97.46","32.73"
2025-07-02,"23:45","","30.214","0","16.706","0","9.74","0","46.5","0","3.32","0","-0.241","0","7.28","0","9.56","0","1.21","4.98","0","100.66","33.81"
2025-07-03,"0:00","","30.189","0","16.946","0","9.89","0","50","0","3.57","0","-0.251","0","7.28","0","9.16","0","1.35","5.56","0","101.14","33.97"
2025-07-03,"0:15","","30.04","0","14.687","0","8.47","0","49","0","3.53","0","-0.258","0","7.24","0","10.1","0","1.3","5.35","0","104.02","34.94"
2025-07-03,"0:30","","29.706","0","11.379","0","6.43","0","52.9","0","3.88","0","-0.264","0","7.24","0","11.23","0","1.26","5.19","0","108.64","36.49"
2025-07-03,"0:45","","29.587","0","10.918","0","6.15","0","53.4","0","3.93","0","-0.261","0","7.24","0","9.48","0","1.35","5.57","0","110.44","37.09"
2025-07-03,"1:00","","29.631","0","11.136","0","6.28","0","50.4","0","3.71","0","-0.249","0","7.23","0","9.41","0","1.34","5.52","0","108.59","36.47"
2025-07-03,"1:15","","29.788","0","11.8","0","6.68","0","61.3","0","4.48","0","-0.236","0","7.25","0","12.29","0","1.76","7.24","0","109.9","36.91"
2025-07-03,"1:30","","29.122","0","9.996","0","5.59","0","64.2","0","4.78","0","-0.222","0","7.28","0","15.85","0","1.82","7.48","0","108.88","36.57"
2025-07-03,"1:45","","29.371","0","9.901","0","5.54","0","69","0","5.12","0","-0.209","0","7.3","0","13.06","0","1.79","7.38","0","111.7","37.52"
2025-07-03,"2:00","","29.264","0","11.063","0","6.24","0","68.6","0","5.07","0","-0.188","0","7.29","0","13.61","0","1.75","7.22","0","109.89","36.91"
2025-07-03,"2:15","","29.021","0","11.666","0","6.61","0","70.8","0","5.25","0","-0.164","0","7.36","0","13.68","0","1.68","6.92","0","109.48","36.77"
2025-07-03,"2:30","","29.45","0","14.301","0","8.23","0","70.2","0","5.12","0","-0.139","0","7.37","0","13.5","0","1.68","6.9","0","105.12","35.31"
2025-07-03,"2:45","","29.495","0","14.629","0","8.44","0","70.5","0","5.13","0","-0.113","0","7.39","0","13.04","0","1.71","7.06","0","105.03","35.28"
2025-07-03,"3:00","","29.513","0","14.639","0","8.44","0","70.2","0","5.11","0","-0.089","0","7.39","0","13.22","0","1.69","6.97","0","105.23","35.35"
2025-07-03,"3:15","","29.331","0","14.451","0","8.33","0","69.2","0","5.06","0","-0.062","0","7.4","0","13.15","0","1.61","6.63","0","105.67","35.49"
2025-07-03,"3:30","","29.437","0","17.624","0","10.33","0","69.2","0","4.99","0","-0.036","0","7.43","0","14.42","0","1.67","6.88","0","100.89","33.89"
2025-07-03,"3:45","","29.259","0","17.347","0","10.16","0","69.8","0","5.05","0","-0.01","0","7.44","0","12.55","0","1.64","6.74","0","102.37","34.38"
2025-07-03,"4:00","","29.756","0","21.985","0","13.14","0","66.1","0","4.67","0","0.013","0","7.47","0","13.33","0","1.7","7.01","0","94.84","31.85"
2025-07-03,"4:15","","29.934","0","25.044","0","15.15","0","59","0","4.11","0","0.032","0","7.44","0","12.51","0","1.48","6.08","0","89.86","30.18"
2025-07-03,"4:30","","29.768","0","25.192","0","15.25","0","58.5","0","4.08","0","0.048","0","7.44","0","14.18","0","1.45","5.95","0","89.44","30.04"
2025-07-03,"4:45","","29.62","0","26.147","0","15.89","0","53.3","0","3.72","0","0.061","0","7.43","0","13.43","0","1.47","6.06","0","87.8","29.49"
2025-07-03,"5:00","","29.72","0","28.176","0","17.25","0","52.6","0","3.64","0","0.067","0","7.46","0","10.4","0","1.25","5.16","0","84.38","28.34"
2025-07-03,"5:15","","29.593","0","28.474","0","17.45","0","50.3","0","3.48","0","0.067","0","7.45","0","10.11","0","1.38","5.7","0","84.45","28.37"
2025-07-03,"5:30","","29.531","0","29.014","0","17.82","0","49","0","3.39","0","0.057","0","7.47","0","12.37","0","1.24","5.09","0","82.57","27.74"
2025-07-03,"5:45","","30.142","0","30.993","0","19.15","0","43.7","0","2.96","0","0.042","0","7.42","0","10.77","0","1.18","4.85","0","75.23","25.27"
2025-07-03,"6:00","","30.296","0","31.544","0","19.52","0","43.5","0","2.94","0","0.027","0","7.45","0","13.5","0","1.39","5.73","0","77.6","26.07"
2025-07-03,"6:15","","30.33","0","30.982","0","19.13","0","53","0","3.59","0","0.01","0","7.5","0","13.43","0","1.56","6.44","0","78.77","26.46"
2025-07-03,"6:30","","30.25","0","30.14","0","18.56","0","51.5","0","3.5","0","-0.006","0","7.49","0","12.62","0","1.51","6.2","0","80.47","27.03"
2025-07-03,"6:45","","30.281","0","30.709","0","18.95","0","43.5","0","2.95","0","-0.025","0","7.45","0","10.54","0","1.23","5.08","0","79.86","26.82"
2025-07-03,"7:00","","30.226","0","30.103","0","18.54","0","44.1","0","3","0","-0.043","0","7.44","0","10.3","0","1.28","5.27","0","80.5","27.04"
2025-07-03,"7:15","","30.233","0","29.567","0","18.18","0","42.8","0","2.92","0","-0.061","0","7.43","0","9.82","0","1.17","4.82","0","81.82","27.48"
2025-07-03,"7:30","","30.217","0","29.18","0","17.91","0","42.9","0","2.93","0","-0.078","0","7.43","0","9.49","0","1.1","4.55","0","81.88","27.5"
2025-07-03,"7:45","","30.23","0","29.146","0","17.89","0","46.2","0","3.15","0","-0.093","0","7.44","0","9.32","0","1.21","5","0","83.04","27.89"
2025-07-03,"8:00","","30.223","0","27.841","0","17.01","0","43.6","0","2.99","0","-0.106","0","7.42","0","9.43","0","1.12","4.63","0","84.48","28.38"
2025-07-03,"8:15","","30.231","0","27.606","0","16.85","0","43.4","0","2.98","0","-0.124","0","7.41","0","9.59","0","1.14","4.72","0","85.57","28.74"
2025-07-03,"8:30","","30.256","0","27.411","0","16.72","0","42.6","0","2.93","0","-0.141","0","7.4","0","8.45","0","1.11","4.58","0","85.65","28.77"
2025-07-03,"8:45","","30.26","0","26.684","0","16.24","0","41.1","0","2.83","0","-0.152","0","7.39","0","8.8","0","1.04","4.27","0","86.47","29.04"
2025-07-03,"9:00","","30.156","0","25.173","0","15.23","0","39.4","0","2.73","0","-0.165","0","7.36","0","9.18","0","1.04","4.29","0","89.04","29.91"
2025-07-03,"9:15","","30.118","0","24.587","0","14.84","0","37.8","0","2.63","0","-0.181","0","7.34","0","8.58","0","1.07","4.39","0","91","30.56"
2025-07-03,"9:30","","30.169","0","24.693","0","14.91","0","41.1","0","2.85","0","-0.196","0","7.35","0","8.99","0","1.07","4.4","0","89.7","30.13"
2025-07-03,"9:45","","30.082","0","23.72","0","14.27","0","38.8","0","2.71","0","-0.208","0","7.32","0","9.22","0","1","4.11","0","91.59","30.76"
2025-07-03,"10:00","","30.053","0","23.058","0","13.84","0","37","0","2.59","0","-0.22","0","7.31","0","8.75","0","1.06","4.35","0","93.62","31.45"
2025-07-03,"10:15","","30.051","0","23.39","0","14.06","0","38.4","0","2.69","0","-0.234","0","7.31","0","8.72","0","1.04","4.27","0","92.05","30.92"
2025-07-03,"10:30","","29.993","0","22.873","0","13.72","0","32.1","0","2.25","0","-0.245","0","7.29","0","8.9","0","0.88","3.61","0","91.48","30.73"
2025-07-03,"10:45","","29.911","0","20.379","0","12.09","0","39.4","0","2.79","0","-0.252","0","7.29","0","8.52","0","0.99","4.09","0","97.67","32.81"
2025-07-03,"11:00","","29.806","0","18.02","0","10.58","0","41.7","0","2.99","0","-0.265","0","7.26","0","11.65","0","1.05","4.33","0","101.7","34.16"
2025-07-03,"11:15","","30.002","0","21.636","0","12.91","0","39.5","0","2.78","0","-0.275","0","7.27","0","10.93","0","1.01","4.18","0","96","32.25"
2025-07-03,"11:30","","29.689","0","13.903","0","7.98","0","48.1","0","3.5","0","-0.256","0","7.23","0","10.77","0","1.1","4.55","0","105.31","35.37"
2025-07-03,"11:45","","29.573","0","10.714","0","6.03","0","50.1","0","3.69","0","-0.277","0","7.22","0","11.69","0","1.27","5.21","0","111.08","37.31"
2025-07-03,"12:00","","29.727","0","14.151","0","8.14","0","44.5","0","3.23","0","-0.289","0","7.21","0","10.05","0","1.11","4.57","0","106.65","35.82"
2025-07-03,"12:15","","29.716","0","15.906","0","9.24","0","43","0","3.1","0","-0.297","0","7.21","0","10.31","0","1.05","4.33","0","104.86","35.22"
2025-07-03,"12:30","","29.802","0","18.42","0","10.83","0","37.9","0","2.71","0","-0.281","0","7.23","0","9.6","0","0.99","4.1","0","102.56","34.45"
2025-07-03,"12:45","","29.621","0","13.167","0","7.53","0","46.3","0","3.38","0","-0.283","0","7.2","0","11.98","0","1.04","4.29","0","108.69","36.51"
2025-07-03,"13:00","","29.621","0","13.548","0","7.76","0","44","0","3.21","0","-0.284","0","7.2","0","8.83","0","1.1","4.55","0","109.33","36.72"
2025-07-03,"13:15","","29.616","0","12.597","0","7.18","0","52.6","0","3.85","0","-0.278","0","7.21","0","10.65","0","1.23","5.06","0","111.08","37.31"
2025-07-03,"13:30","","29.781","0","10.976","0","6.18","0","64.5","0","4.73","0","-0.262","0","7.24","0","14.18","0","1.52","6.25","0","110.16","37"
2025-07-03,"13:45","","29.688","0","9.369","0","5.21","0","67.4","0","4.98","0","-0.249","0","7.24","0","14.04","0","1.58","6.51","0","113","37.95"
2025-07-03,"14:00","","30.149","0","8.946","0","4.96","0","77.9","0","5.71","0","-0.236","0","7.31","0","16.77","0","1.76","7.24","0","111.57","37.47"
2025-07-03,"14:15","","31.989","0","9.652","0","5.37","0","109.2","0","7.75","0","-0.216","0","7.64","0","19.42","0","2.34","9.62","0","105.9","35.57"
2025-07-03,"14:30","","31.823","0","10.71","0","6","0","107","0","7.59","0","-0.195","0","7.63","0","17.89","0","2.72","11.2","0","104.49","35.1"
2025-07-03,"14:45","","32.016","0","11.791","0","6.66","0","106.9","0","7.53","0","-0.174","0","7.66","0","18.17","0","2.13","8.76","0","101.89","34.22"
2025-07-03,"15:00","","31.987","0","12.791","0","7.27","0","108.7","0","7.64","0","-0.149","0","7.72","0","19.57","0","2.54","10.45","0","100.26","33.68"
2025-07-03,"15:15","","31.869","0","13.636","0","7.79","0","106.3","0","7.46","0","-0.12","0","7.71","0","18.81","0","2.4","9.86","0","99.74","33.5"
2025-07-03,"15:30","","31.934","0","15.205","0","8.77","0","105.1","0","7.33","0","-0.086","0","7.73","0","18.82","0","2.27","9.35","0","98.16","32.97"
2025-07-03,"15:45","","32.006","0","15.895","0","9.2","0","104.3","0","7.25","0","-0.049","0","7.74","0","19.46","0","2.38","9.77","0","96.32","32.35"
2025-07-03,"16:00","","31.84","0","17.992","0","10.53","0","100.4","0","6.95","0","-0.018","0","7.67","0","18.96","0","2.16","8.88","0","94.42","31.71"
2025-07-03,"16:15","","31.873","0","20.065","0","11.86","0","96.8","0","6.64","0","0.013","0","7.69","0","16.95","0","2.29","9.42","0","92.05","30.92"
2025-07-03,"16:30","","31.999","0","21.179","0","12.58","0","97.1","0","6.63","0","0.049","0","7.71","0","14.2","0","2.18","8.98","0","90.14","30.28"
2025-07-03,"16:45","","32.033","0","23.199","0","13.89","0","97.6","0","6.61","0","0.077","0","7.69","0","16.44","0","2.14","8.8","0","86.99","29.22"
2025-07-03,"17:00","","31.993","0","24.464","0","14.73","0","97.9","0","6.61","0","0.102","0","7.75","0","17.63","0","2.33","9.59","0","85.96","28.87"
2025-07-03,"17:15","","31.776","0","26.511","0","16.09","0","92.7","0","6.23","0","0.123","0","7.73","0","20.83","0","2.21","9.08","0","80.22","26.94"
2025-07-03,"17:30","","31.81","0","25.722","0","15.56","0","95.2","0","6.42","0","0.141","0","7.76","0","18.39","0","2.29","9.4","0","82.29","27.64"
2025-07-03,"17:45","","31.773","0","26.758","0","16.25","0","92.2","0","6.19","0","0.155","0","7.74","0","16.75","0","2.08","8.57","0","81.56","27.4"
2025-07-03,"18:00","","31.711","0","28.27","0","17.27","0","83.2","0","5.56","0","0.16","0","7.69","0","15.06","0","1.8","7.39","0","78.69","26.43"
2025-07-03,"18:15","","31.714","0","29.299","0","17.96","0","76.4","0","5.09","0","0.152","0","7.65","0","14.86","0","1.48","6.11","0","75.74","25.44"
2025-07-03,"18:30","","31.471","0","29.923","0","18.39","0","66.4","0","4.43","0","0.135","0","7.58","0","15.61","0","1.4","5.75","0","76.04","25.54"
2025-07-03,"18:45","","31.515","0","29.13","0","17.85","0","66","0","4.41","0","0.119","0","7.58","0","14.07","0","1.24","5.09","0","77.45","26.02"
2025-07-03,"19:00","","31.489","0","27.95","0","17.06","0","70.9","0","4.76","0","0.103","0","7.59","0","13.91","0","1.46","6.02","0","80.47","27.03"
2025-07-03,"19:15","","31.475","0","27.811","0","16.96","0","68.7","0","4.62","0","0.081","0","7.57","0","16.9","0","1.5","6.17","0","79.45","26.69"
2025-07-03,"19:30","","31.544","0","26.602","0","16.15","0","71.5","0","4.82","0","0.056","0","7.6","0","17.4","0","1.66","6.83","0","81.96","27.53"
2025-07-03,"19:45","","31.366","0","28.83","0","17.65","0","65.2","0","4.37","0","0.031","0","7.53","0","15.44","0","1.79","7.36","0","79.6","26.74"
2025-07-03,"20:00","","31.406","0","28.161","0","17.2","0","63.4","0","4.26","0","0.013","0","7.56","0","16.29","0","1.74","7.16","0","80.2","26.94"
2025-07-03,"20:15","","31.444","0","27.237","0","16.58","0","74.3","0","5","0","-0.002","0","7.6","0","14.03","0","2.17","8.92","0","84.09","28.24"
2025-07-03,"20:30","","31.431","0","27.36","0","16.66","0","67","0","4.51","0","-0.019","0","7.55","0","13.49","0","1.79","7.37","0","82.95","27.86"
2025-07-03,"20:45","","31.419","0","27.547","0","16.79","0","67.5","0","4.54","0","-0.04","0","7.55","0","13.15","0","2.17","8.93","0","83.36","28"
2025-07-03,"21:00","","31.385","0","27.013","0","16.43","0","60.2","0","4.06","0","-0.056","0","7.52","0","11.63","0","1.89","7.79","0","83.8","28.15"
2025-07-03,"21:15","","31.383","0","27.344","0","16.65","0","60.8","0","4.1","0","-0.069","0","7.51","0","12.81","0","1.91","7.84","0","82.74","27.79"
2025-07-03,"21:30","","31.371","0","27.182","0","16.55","0","59.2","0","3.99","0","-0.086","0","7.49","0","12.94","0","1.95","8.01","0","84.22","28.29"
2025-07-03,"21:45","","31.359","0","26.676","0","16.21","0","59.6","0","4.03","0","-0.102","0","7.49","0","11.27","0","1.95","8.04","0","85.13","28.59"
2025-07-03,"22:00","","31.356","0","26.759","0","16.26","0","58.3","0","3.94","0","-0.118","0","7.49","0","10.13","0","1.67","6.89","0","84.81","28.49"
2025-07-03,"22:15","","31.337","0","26.417","0","16.04","0","58.6","0","3.97","0","-0.132","0","7.48","0","11.12","0","1.73","7.11","0","86.29","28.98"
2025-07-03,"22:30","","31.294","0","25.914","0","15.7","0","58.4","0","3.97","0","-0.147","0","7.47","0","13.53","0","1.94","7.98","0","85.54","28.73"
2025-07-03,"22:45","","31.315","0","25.987","0","15.75","0","57.1","0","3.88","0","-0.162","0","7.46","0","13.77","0","1.78","7.34","0","87.2","29.29"
2025-07-03,"23:00","","31.271","0","25.362","0","15.34","0","53.8","0","3.66","0","-0.175","0","7.44","0","9.54","0","1.58","6.51","0","88.41","29.7"
2025-07-03,"23:15","","31.226","0","24.828","0","14.98","0","52.7","0","3.59","0","-0.19","0","7.42","0","9.81","0","1.59","6.55","0","89.98","30.22"
2025-07-03,"23:30","","31.177","0","24.257","0","14.61","0","47.1","0","3.22","0","-0.201","0","7.38","0","9.15","0","1.37","5.64","0","89.89","30.19"
2025-07-03,"23:45","","31.132","0","23.655","0","14.21","0","48","0","3.29","0","-0.212","0","7.37","0","9.2","0","1.59","6.53","0","91.02","30.57"
2025-07-04,"0:00","","31.122","0","23.39","0","14.04","0","49.4","0","3.39","0","-0.223","0","7.37","0","9.78","0","1.56","6.41","0","91.42","30.71"
2025-07-04,"0:15","","31.051","0","22.551","0","13.49","0","46.2","0","3.19","0","-0.232","0","7.35","0","8.46","0","1.53","6.28","0","92.78","31.16"
2025-07-04,"0:30","","30.918","0","20.938","0","12.44","0","43.1","0","2.99","0","-0.241","0","7.32","0","8.41","0","1.26","5.18","0","95.99","32.24"
2025-07-04,"0:45","","30.88","0","20.908","0","12.42","0","44.8","0","3.12","0","-0.248","0","7.31","0","8.73","0","1.45","5.98","0","95.41","32.05"
2025-07-04,"1:00","","30.76","0","19.39","0","11.44","0","42.8","0","3","0","-0.254","0","7.29","0","8.87","0","1.17","4.82","0","99.94","33.57"
2025-07-04,"1:15","","30.557","0","17.434","0","10.19","0","41.4","0","2.93","0","-0.257","0","7.26","0","9.19","0","1.15","4.75","0","101.44","34.07"
2025-07-04,"1:30","","30.374","0","15.83","0","9.18","0","49.2","0","3.51","0","-0.245","0","7.25","0","9.5","0","1.4","5.76","0","104.33","35.04"
2025-07-04,"1:45","","30.418","0","14.722","0","8.49","0","54.6","0","3.91","0","-0.23","0","7.26","0","9.89","0","1.73","7.13","0","107.17","36"
2025-07-04,"2:00","","29.611","0","11.601","0","6.56","0","56.8","0","4.17","0","-0.219","0","7.26","0","11.6","0","1.59","6.54","0","111.91","37.59"
2025-07-04,"2:15","","29.727","0","11.813","0","6.69","0","63.1","0","4.62","0","-0.201","0","7.28","0","12.96","0","1.61","6.64","0","112.69","37.85"
2025-07-04,"2:30","","29.69","0","11.846","0","6.71","0","61.8","0","4.53","0","-0.182","0","7.28","0","12.92","0","1.56","6.43","0","113.26","38.04"
2025-07-04,"2:45","","29.633","0","12.898","0","7.36","0","64.4","0","4.71","0","-0.157","0","7.32","0","13.58","0","1.52","6.26","0","111.42","37.42"
