DATE,TIME,F_Record,FILENAME,SITENAME,USERID,FAULTCODE,SpCond,F_SpCond,Sal,F_Sal,Depth,F_Depth,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,pH,F_pH,pHmV,BATTERY,Temp,F_Temp,Turb,F_Turb,WIPERPOSITIONVOLT,CHLOROPHYLLRFU,ChlFluor,F_ChlFluor
8/22/2025,14:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.871,0,34.69,0,1.897,0,79.1,0,4.91,0,7.8,0,-69.7,6.11,30.467,0,6.65,0,1.22,1.12,4.53,0
8/22/2025,14:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.993,0,34.79,0,1.88,0,79.9,0,4.96,0,7.85,0,-72.5,6.11,30.347,0,6.74,0,1.217,1.04,4.22,0
8/22/2025,15:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.979,0,34.78,0,1.884,0,78.4,0,4.87,0,7.84,0,-71.9,6.11,30.319,0,8.8,0,1.219,1.1,4.46,0
8/22/2025,15:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.953,0,34.76,0,1.888,0,84.4,0,5.24,0,7.87,0,-74.2,6.11,30.381,0,9.62,0,1.234,1.22,4.95,0
8/22/2025,15:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.803,0,34.64,0,1.92,0,95,0,5.89,0,7.93,0,-77.6,6.11,30.503,0,9.52,0,1.232,1.36,5.5,0
8/22/2025,15:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.741,0,34.59,0,1.947,0,101,0,6.26,0,7.97,0,-79.9,6.11,30.573,0,7.14,0,1.219,1.52,6.17,0
8/22/2025,16:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.748,0,34.6,0,1.992,0,101.1,0,6.25,0,7.97,0,-79.9,6.1,30.633,0,7.07,0,1.223,1.61,6.52,0
8/22/2025,16:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.765,0,34.61,0,2.037,0,102.7,0,6.36,0,7.98,0,-81,6.11,30.628,0,7.36,0,1.226,1.6,6.48,0
8/22/2025,16:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.763,0,34.61,0,2.096,0,101.9,0,6.31,0,7.98,0,-80.4,6.11,30.629,0,7.23,0,1.219,1.62,6.58,0
8/22/2025,16:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.772,0,34.62,0,2.167,0,102.1,0,6.32,0,7.98,0,-80.9,6.11,30.557,0,6.59,0,1.222,1.57,6.39,0
8/22/2025,17:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.835,0,34.67,0,2.248,0,102.9,0,6.38,0,7.99,0,-81.4,6.11,30.508,0,6.19,0,1.223,1.53,6.19,0
8/22/2025,17:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.916,0,34.72,0,2.342,0,104.3,0,6.46,0,8,0,-81.8,6.1,30.534,0,5.69,0,1.225,1.66,6.73,0
8/22/2025,17:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.961,0,34.76,0,2.423,0,104.4,0,6.47,0,8.01,0,-82.3,6.11,30.483,0,5.27,0,1.218,1.71,6.93,0
8/22/2025,17:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.101,0,34.87,0,2.496,0,101.8,0,6.32,0,8.01,0,-82.3,6.1,30.311,0,6.09,0,1.221,1.46,5.94,0
8/22/2025,18:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.152,0,34.91,0,2.563,0,99.6,0,6.19,0,8,0,-82,6.1,30.216,0,6.06,0,1.233,1.31,5.33,0
8/22/2025,18:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.172,0,34.93,0,2.633,0,97.3,0,6.05,0,8,0,-81.9,6.11,30.169,0,5.54,0,1.231,1.38,5.6,0
8/22/2025,18:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.207,0,34.95,0,2.699,0,96.3,0,6,0,8,0,-81.8,6.1,30.108,0,5.51,0,1.228,1.19,4.81,0
8/22/2025,18:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.221,0,34.97,0,2.769,0,94.9,0,5.91,0,8,0,-81.7,6.11,30.076,0,5.12,0,1.227,0.99,4.01,0
8/22/2025,19:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.227,0,34.97,0,2.836,0,93.3,0,5.81,0,8,0,-81.6,6.1,30.053,0,4.91,0,1.226,1.05,4.25,0
8/22/2025,19:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.213,0,34.96,0,2.893,0,90.5,0,5.64,0,7.99,0,-81,6.1,30.024,0,4.45,0,1.217,0.92,3.71,0
8/22/2025,19:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.208,0,34.96,0,2.94,0,81.4,0,5.08,0,7.98,0,-80.5,6.11,30.003,0,4.97,0,1.22,0.71,2.88,0
8/22/2025,19:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.216,0,34.96,0,2.978,0,53.7,0,3.35,0,7.87,0,-74,6.1,30.006,0,5.87,0,1.225,0.73,2.96,0
8/22/2025,20:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.215,0,34.96,0,3.013,0,84.9,0,5.3,0,7.99,0,-81.5,6.1,29.982,0,4.43,0,1.231,0.74,2.97,0
8/22/2025,20:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.206,0,34.96,0,3.052,0,92.3,0,5.76,0,8,0,-81.7,6.1,30,0,6.21,0,1.222,1.08,4.37,0
8/22/2025,20:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.196,0,34.95,0,3.09,0,93.4,0,5.82,0,8,0,-81.6,6.1,30.017,0,6.28,0,1.217,0.95,3.83,0
8/22/2025,20:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.138,0,34.9,0,3.108,0,95.5,0,5.95,0,8,0,-81.7,6.11,30.115,0,5.64,0,1.222,1.05,4.26,0
8/22/2025,21:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.926,0,34.74,0,3.112,0,98.5,0,6.12,0,7.99,0,-81.1,6.1,30.305,0,5.45,0,1.224,1.36,5.5,0
8/22/2025,21:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.818,0,34.66,0,3.106,0,97.6,0,6.06,0,7.97,0,-80,6.1,30.398,0,5.14,0,1.221,1.37,5.56,0
8/22/2025,21:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.758,0,34.61,0,3.078,0,93.2,0,5.79,0,7.93,0,-77.9,6.09,30.412,0,6.05,0,1.216,1.34,5.44,0
8/22/2025,21:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.641,0,34.53,0,3.034,0,84.5,0,5.26,0,7.86,0,-73.4,6.1,30.326,0,7.23,0,1.219,1.22,4.94,0
8/22/2025,22:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.487,0,34.41,0,2.985,0,81.1,0,5.05,0,7.83,0,-71.2,6.1,30.31,0,7.67,0,1.224,1.26,5.1,0
8/22/2025,22:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.27,0,34.25,0,2.937,0,81.5,0,5.08,0,7.81,0,-70.3,6.09,30.315,0,8.52,0,1.223,1.33,5.4,0
8/22/2025,22:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.064,0,34.1,0,2.901,0,81.6,0,5.09,0,7.79,0,-69.2,6.09,30.319,0,8.91,0,1.224,1.37,5.55,0
8/22/2025,22:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.955,0,34.02,0,2.849,0,81.1,0,5.06,0,7.78,0,-68.5,6.09,30.305,0,8.85,0,1.219,1.42,5.77,0
8/22/2025,23:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.894,0,33.98,0,2.791,0,80.3,0,5.02,0,7.77,0,-68.1,6.09,30.287,0,8.94,0,1.218,1.36,5.51,0
8/22/2025,23:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.788,0,33.9,0,2.733,0,79.5,0,4.96,0,7.76,0,-67.3,6.1,30.299,0,9.37,0,1.222,1.36,5.5,0
8/22/2025,23:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.818,0,33.92,0,2.676,0,79.1,0,4.94,0,7.76,0,-67.2,6.09,30.264,0,9.05,0,1.219,1.35,5.48,0
8/22/2025,23:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.802,0,33.91,0,2.627,0,77.9,0,4.87,0,7.76,0,-67.1,6.1,30.255,0,9.32,0,1.225,1.26,5.12,0
8/23/2025,0:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.922,0,34,0,2.578,0,76.1,0,4.76,0,7.76,0,-67.2,6.09,30.196,0,8.83,0,1.22,1.18,4.79,0
8/23/2025,0:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.878,0,33.97,0,2.528,0,74.9,0,4.68,0,7.75,0,-66.8,6.09,30.202,0,8.67,0,1.219,1.22,4.95,0
8/23/2025,0:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.957,0,34.03,0,2.478,0,64.7,0,4.04,0,7.75,0,-66.7,6.1,30.164,0,8.23,0,1.223,1.19,4.8,0
8/23/2025,0:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.999,0,34.06,0,2.424,0,51.2,0,3.2,0,7.73,0,-65.6,6.08,30.123,0,8.46,0,1.218,1.07,4.33,0
8/23/2025,1:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.339,0,34.31,0,2.373,0,69,0,4.32,0,7.78,0,-68.3,6.09,30.039,0,5.52,0,1.217,0.84,3.39,0
8/23/2025,1:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.359,0,34.33,0,2.321,0,72.8,0,4.55,0,7.8,0,-69.7,6.09,30.009,0,6.26,0,1.215,0.91,3.68,0
8/23/2025,1:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.272,0,34.27,0,2.27,0,69.6,0,4.36,0,7.79,0,-68.8,6.09,30.003,0,6.01,0,1.217,0.71,2.87,0
8/23/2025,1:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.232,0,34.24,0,2.222,0,75.2,0,4.71,0,7.79,0,-69.1,6.09,30.052,0,5.98,0,1.23,1.05,4.25,0
8/23/2025,2:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.19,0,34.21,0,2.177,0,75.8,0,4.75,0,7.79,0,-69,6.08,29.968,0,6.15,0,1.232,1.15,4.65,0
8/23/2025,2:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.248,0,34.25,0,2.135,0,76.8,0,4.81,0,7.8,0,-69.7,6.09,29.95,0,5.55,0,1.23,1.09,4.42,0
8/23/2025,2:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.318,0,34.31,0,2.096,0,73.1,0,4.59,0,7.78,0,-68.6,6.08,29.849,0,5.91,0,1.227,0.99,4,0
8/23/2025,2:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.382,0,34.36,0,2.059,0,71.7,0,4.51,0,7.78,0,-68.6,6.09,29.783,0,5.65,0,1.217,0.98,3.95,0
8/23/2025,3:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.474,0,34.43,0,2.028,0,69.2,0,4.35,0,7.78,0,-68.1,6.09,29.696,0,5.56,0,1.216,0.89,3.6,0
8/23/2025,3:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.582,0,34.51,0,2.003,0,68.1,0,4.29,0,7.78,0,-68.2,6.08,29.587,0,6.09,0,1.216,0.87,3.53,0
8/23/2025,3:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.631,0,34.55,0,1.986,0,63.2,0,3.99,0,7.74,0,-65.7,6.08,29.477,0,6.17,0,1.221,0.66,2.65,0
8/23/2025,3:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.582,0,34.51,0,1.98,0,65.8,0,4.15,0,7.77,0,-67.4,6.08,29.513,0,6.97,0,1.233,0.79,3.18,0
8/23/2025,4:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.516,0,34.46,0,1.995,0,70.2,0,4.43,0,7.8,0,-69.6,6.09,29.533,0,8.38,0,1.23,0.79,3.2,0
8/23/2025,4:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.009,0,34.83,0,2.018,0,73.8,0,4.66,0,7.86,0,-73.2,6.09,29.318,0,7.01,0,1.216,0.66,2.68,0
8/23/2025,4:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.119,0,34.91,0,2.041,0,78.2,0,4.92,0,7.9,0,-75.6,6.08,29.464,0,6.79,0,1.224,0.77,3.12,0
8/23/2025,4:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.139,0,34.92,0,2.084,0,82.9,0,5.21,0,7.94,0,-78.1,6.08,29.563,0,7.48,0,1.222,0.79,3.19,0
8/23/2025,5:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.154,0,34.94,0,2.134,0,83,0,5.22,0,7.95,0,-78.6,6.08,29.527,0,7.11,0,1.215,0.75,3.03,0
8/23/2025,5:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.163,0,34.94,0,2.191,0,82.6,0,5.19,0,7.95,0,-78.4,6.08,29.519,0,7.06,0,1.224,0.8,3.23,0
8/23/2025,5:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.162,0,34.94,0,2.263,0,82.7,0,5.2,0,7.94,0,-78.2,6.09,29.537,0,6.63,0,1.226,0.75,3.05,0
8/23/2025,5:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.182,0,34.96,0,2.338,0,80.8,0,5.09,0,7.93,0,-77.5,6.07,29.482,0,6.47,0,1.22,0.72,2.9,0
8/23/2025,6:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.195,0,34.97,0,2.418,0,80.5,0,5.07,0,7.93,0,-77.5,6.08,29.447,0,5.61,0,1.222,0.67,2.72,0
8/23/2025,6:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.198,0,34.97,0,2.489,0,81.3,0,5.12,0,7.93,0,-77.6,6.08,29.374,0,5.4,0,1.22,0.62,2.51,0
8/23/2025,6:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.216,0,34.99,0,2.554,0,82.1,0,5.17,0,7.94,0,-78.1,6.08,29.386,0,5.24,0,1.216,0.63,2.53,0
8/23/2025,6:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.22,0,34.99,0,2.61,0,83.4,0,5.25,0,7.95,0,-78.3,6.08,29.399,0,5.1,0,1.216,0.57,2.3,0
8/23/2025,7:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.22,0,34.99,0,2.666,0,85.1,0,5.36,0,7.95,0,-78.6,6.07,29.435,0,4.94,0,1.217,0.55,2.21,0
8/23/2025,7:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.22,0,34.99,0,2.719,0,84.4,0,5.31,0,7.95,0,-78.6,6.08,29.469,0,5.39,0,1.223,0.63,2.55,0
8/23/2025,7:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.232,0,34.99,0,2.771,0,84.9,0,5.33,0,7.95,0,-78.6,6.07,29.507,0,4.74,0,1.226,0.53,2.15,0
8/23/2025,7:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.23,0,34.99,0,2.815,0,71,0,4.46,0,7.9,0,-75.8,6.07,29.522,0,5.08,0,1.23,0.67,2.7,0
8/23/2025,8:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.232,0,34.99,0,2.858,0,66.3,0,4.17,0,7.9,0,-75.3,6.08,29.535,0,5.91,0,1.234,0.76,3.08,0
8/23/2025,8:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.23,0,34.99,0,2.889,0,79.5,0,4.99,0,7.95,0,-78.4,6.07,29.535,0,4.68,0,1.233,0.6,2.44,0
8/23/2025,8:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.22,0,34.99,0,2.917,0,75.2,0,4.73,0,7.95,0,-78.5,6.08,29.481,0,5.63,0,1.226,0.66,2.66,0
8/23/2025,8:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.221,0,34.99,0,2.945,0,86.4,0,5.43,0,7.95,0,-79,6.07,29.485,0,4.89,0,1.226,0.6,2.41,0
8/23/2025,9:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.21,0,34.98,0,2.958,0,86.7,0,5.46,0,7.95,0,-78.6,6.07,29.488,0,5.17,0,1.216,0.56,2.27,0
8/23/2025,9:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.183,0,34.96,0,2.96,0,84,0,5.28,0,7.94,0,-78,6.08,29.486,0,5.46,0,1.216,0.71,2.85,0
8/23/2025,9:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.15,0,34.93,0,2.961,0,81.2,0,5.11,0,7.93,0,-77.3,6.06,29.511,0,5.59,0,1.231,0.68,2.73,0
8/23/2025,9:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.115,0,34.91,0,2.939,0,81,0,5.09,0,7.92,0,-77,6.07,29.549,0,5.45,0,1.233,0.76,3.08,0
8/23/2025,10:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.029,0,34.84,0,2.908,0,79.1,0,4.97,0,7.9,0,-75.6,6.07,29.542,0,5.92,0,1.233,0.6,2.43,0
8/23/2025,10:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.794,0,34.67,0,2.869,0,75.2,0,4.73,0,7.84,0,-72.3,6.07,29.579,0,5.98,0,1.226,0.66,2.67,0
8/23/2025,10:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.642,0,34.55,0,2.829,0,73.1,0,4.6,0,7.82,0,-70.5,6.07,29.627,0,6.89,0,1.216,0.67,2.7,0
8/23/2025,10:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.491,0,34.44,0,2.794,0,71.8,0,4.52,0,7.79,0,-69.1,6.07,29.671,0,6.9,0,1.222,0.7,2.81,0
8/23/2025,11:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.318,0,34.31,0,2.764,0,70.8,0,4.45,0,7.77,0,-67.8,6.07,29.692,0,7.82,0,1.232,0.72,2.91,0
8/23/2025,11:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.084,0,34.14,0,2.73,0,70.7,0,4.45,0,7.75,0,-66.4,6.07,29.709,0,8.13,0,1.232,0.81,3.29,0
8/23/2025,11:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.967,0,34.05,0,2.676,0,70.7,0,4.45,0,7.73,0,-65.5,6.06,29.716,0,8.19,0,1.217,0.87,3.52,0
8/23/2025,11:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.897,0,34,0,2.616,0,70.9,0,4.46,0,7.73,0,-65.1,6.07,29.726,0,7.95,0,1.224,0.94,3.81,0
8/23/2025,12:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.912,0,34.01,0,2.556,0,70.9,0,4.46,0,7.73,0,-65.1,6.06,29.743,0,7.98,0,1.226,0.83,3.34,0
8/23/2025,12:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.926,0,34.02,0,2.503,0,71,0,4.47,0,7.73,0,-65.2,6.07,29.773,0,7.34,0,1.222,0.89,3.59,0
8/23/2025,12:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.92,0,34.01,0,2.453,0,68.3,0,4.3,0,7.73,0,-65.2,6.06,29.805,0,6.71,0,1.232,0.88,3.57,0
8/23/2025,12:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.097,0,34.14,0,2.399,0,58.6,0,3.69,0,7.71,0,-64.1,6.07,29.771,0,5.64,0,1.233,0.57,2.31,0
8/23/2025,13:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.337,0,34.32,0,2.347,0,50.7,0,3.18,0,7.7,0,-63.5,6.08,29.779,0,5.15,0,1.231,0.64,2.6,0
8/23/2025,13:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.353,0,34.33,0,2.296,0,66.7,0,4.19,0,7.78,0,-68.2,6.06,29.77,0,5.68,0,1.231,0.52,2.08,0
8/23/2025,13:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.302,0,34.3,0,2.248,0,71.3,0,4.48,0,7.76,0,-67.2,6.07,29.752,0,6.1,0,1.228,0.74,2.99,0
8/23/2025,13:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.215,0,34.23,0,2.202,0,73.2,0,4.6,0,7.76,0,-67.3,6.06,29.867,0,5.62,0,1.224,1,4.05,0
8/23/2025,14:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.294,0,34.29,0,2.159,0,72.3,0,4.54,0,7.76,0,-67.3,6.06,29.823,0,5.8,0,1.222,0.88,3.56,0
8/23/2025,14:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.33,0,34.32,0,2.116,0,73,0,4.58,0,7.78,0,-68.2,6.07,29.794,0,5.94,0,1.223,0.92,3.74,0
8/23/2025,14:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.319,0,34.3,0,2.077,0,78.5,0,4.91,0,7.77,0,-67.9,6.06,30.058,0,5.53,0,1.224,1.14,4.63,0
8/23/2025,14:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.391,0,34.35,0,2.042,0,76.9,0,4.8,0,7.75,0,-66.4,6.06,30.092,0,6.58,0,1.225,1.11,4.51,0
8/23/2025,15:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.515,0,34.44,0,2.008,0,81.4,0,5.08,0,7.81,0,-70.4,6.06,30.137,0,7.29,0,1.224,1.09,4.4,0
8/23/2025,15:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.595,0,34.5,0,1.98,0,76.9,0,4.79,0,7.76,0,-67,6.06,30.236,0,6.98,0,1.225,0.99,4.02,0
8/23/2025,15:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.551,0,34.47,0,1.961,0,81,0,5.06,0,7.82,0,-71.1,6.07,30.059,0,6.38,0,1.228,1.08,4.37,0
8/23/2025,15:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.505,0,34.44,0,1.959,0,80.1,0,5.01,0,7.81,0,-70.5,6.06,30.059,0,8.75,0,1.231,1.16,4.71,0
8/23/2025,16:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.579,0,34.49,0,1.953,0,78.9,0,4.93,0,7.81,0,-70.2,6.06,30.028,0,9.13,0,1.234,1.13,4.59,0
8/23/2025,16:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.062,0,34.83,0,1.975,0,93.8,0,5.81,0,7.9,0,-75.5,6.05,30.492,0,10.58,0,1.232,1.42,5.74,0
8/23/2025,16:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.168,0,34.92,0,2.024,0,97.2,0,6.03,0,7.93,0,-77.5,6.06,30.387,0,7.87,0,1.224,1.56,6.32,0
8/23/2025,16:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.091,0,34.86,0,2.061,0,98.9,0,6.15,0,7.95,0,-79,6.06,30.282,0,6.94,0,1.219,1.5,6.08,0
8/23/2025,17:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,52.95,0,34.76,0,2.111,0,98.3,0,6.11,0,7.95,0,-79,6.05,30.292,0,7.59,0,1.229,1.52,6.17,0
8/23/2025,17:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.019,0,34.81,0,2.177,0,98.9,0,6.15,0,7.96,0,-79.5,6.06,30.264,0,7.47,0,1.229,1.56,6.34,0
8/23/2025,17:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.032,0,34.82,0,2.251,0,98.3,0,6.12,0,7.96,0,-79.3,6.05,30.215,0,6.24,0,1.224,1.48,6.02,0
8/23/2025,17:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.037,0,34.83,0,2.334,0,97.4,0,6.06,0,7.95,0,-79,6.06,30.198,0,6.22,0,1.216,1.39,5.65,0
8/23/2025,18:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.087,0,34.86,0,2.42,0,97.7,0,6.08,0,7.96,0,-79.4,6.06,30.166,0,6.12,0,1.217,1.49,6.03,0
8/23/2025,18:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,53.069,0,34.85,0,2.5,0,98.6,0,6.14,0,7.97,0,-79.8,6.05,30.15,0,5.3,0,1.233,1.43,5.8,0
